Month,ratio
Jan,0.78
Feb,0.81
Mar,0.73
Apr,0.73
May,0.73
Jun,0.43
Jul,0.25
Aug,0.27
Sep,0.4
Oct,0.7
Nov,0.8
Dec,0.81
